mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
53370,0.14997,4e-05,0.23922,0.0001,-0.5032,1.5e-05
53371,0.14914,4e-05,0.23786,9e-05,-0.503654,1.3e-05
53372,0.14871,4e-05,0.2367,8e-05,-0.504272,1.2e-05
53373,0.14865,4e-05,0.23568,7e-05,-0.50503,1e-05
53374,0.14844,3e-05,0.23461,6e-05,-0.50587,5e-06
53375,0.14793,3e-05,0.23323,6e-05,-0.506694,5e-06
53376,0.14701,3e-05,0.23163,6e-05,-0.507418,5e-06
53377,0.14514,6e-05,0.22977,6e-05,-0.50792,1.4e-05
53378,0.14347,6e-05,0.22798,6e-05,-0.508199,1.3e-05
53379,0.14189,5e-05,0.22664,6e-05,-0.50836,1e-05
53380,0.13985,4e-05,0.2255,5e-05,-0.508519,8e-06
53381,0.13735,4e-05,0.22431,4e-05,-0.508815,6e-06
53382,0.13518,4e-05,0.22306,3e-05,-0.509358,6e-06
53383,0.13367,3e-05,0.22196,3e-05,-0.510222,6e-06
53384,0.13179,5e-05,0.2209,4e-05,-0.511273,1e-05
53385,0.13,5e-05,0.2197,4e-05,-0.512456,1e-05
53386,0.12859,5e-05,0.21842,5e-05,-0.513648,1.1e-05
53387,0.12732,3e-05,0.21724,4e-05,-0.514747,1.3e-05
53388,0.12582,3e-05,0.21624,3e-05,-0.515686,1.3e-05
53389,0.12395,3e-05,0.21557,3e-05,-0.516412,1.2e-05
53390,0.12175,3e-05,0.21511,3e-05,-0.516883,1.3e-05
53391,0.11927,7e-05,0.21409,4e-05,-0.517173,1.2e-05
53392,0.11706,8e-05,0.2132,4e-05,-0.51736,1.2e-05
53393,0.11469,8e-05,0.21232,4e-05,-0.517462,1.2e-05
53394,0.11233,7e-05,0.21141,4e-05,-0.517519,8e-06
53395,0.10998,7e-05,0.21049,4e-05,-0.517563,7e-06
53396,0.10764,7e-05,0.20964,4e-05,-0.51768,7e-06
53397,0.10545,7e-05,0.20908,4e-05,-0.517986,6e-06
53405,0.0839,6e-05,0.20621,4e-05,-0.522761,1.8e-05
53406,0.08146,6e-05,0.20588,3e-05,-0.522955,1.7e-05
53407,0.07887,6e-05,0.20577,3e-05,-0.523196,1.7e-05
53408,0.07607,5e-05,0.20567,3e-05,-0.523555,2e-05
53409,0.07306,5e-05,0.20541,2e-05,-0.524087,1.9e-05
53410,0.0699,5e-05,0.20491,2e-05,-0.524905,1.8e-05
53411,0.06681,5e-05,0.20431,2e-05,-0.526106,1.9e-05
53412,0.06406,7e-05,0.20361,7e-05,-0.527453,1.1e-05
53413,0.06152,7e-05,0.20316,6e-05,-0.529015,1.1e-05
